mahalla_id,mahalla_ar,mahalla_key,shabiya_ar,shabiya_en,shabiya_gadm_name,shabiya_codab_pcode,name_unique_nationally,name_unique_in_shabiya,codab_place_pcode,codab_place_en,codab_place_ar,match_method,baladiya_ar,baladiya_source,baladiya_candidates,census_persons_2006,census_households_2006
Marj-028,اردانو,اردانو,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,220,23
Marj-029,دريانة,دريانه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,توكره,hnec_polling_centres_2021,توكره,6170,801
Marj-030,سيدي أسويكر,سيدياسويكر,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,1112,177
Marj-031,الرجمة,رجمه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,الابيار,hnec_polling_centres_2021,الابيار,3182,457
Marj-032,الحمدة,حمده,المرج,Marj,Al Marj,LY0102,0,1,,,,unmatched,توكره,hnec_polling_centres_2021,توكره,1913,256
Marj-033,الابيارالقديمة,ابيارالقديمه,المرج,Marj,Al Marj,LY0102,1,1,,,,unmatched,,not_established,,3138,476
Murqub-001,البلدية,بلديه,المرقب,Murqub,Al Marqab,LY0210,0,0,,,,unmatched,,ambiguous,الخمس;ترهونة,7103,1398
Murqub-002,بن جحا,بنجحا,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,الخمس,hnec_polling_centres_2021,الخمس,14684,2654
Murqub-003,المرقب,مرقب,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,6499,1164
Murqub-004,سيلين,سيلين,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,الخمس,hnec_near_match,الخمس,10905,1863
Murqub-005,لبدة,لبده,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,الخمس,hnec_polling_centres_2021,الخمس,13920,2437
Murqub-006,الجحاوات,جحاوات,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,الخمس,hnec_polling_centres_2021,الخمس,5875,995
Murqub-007,الحمام,حمام,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,8182,1386
Murqub-008,سيدي خليفة,سيديخليفه,المرقب,Murqub,Al Marqab,LY0210,0,1,,,,unmatched,الخمس,hnec_polling_centres_2021,الخمس,10884,1844
Murqub-009,المعقولة,معقوله,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,الخمس,hnec_polling_centres_2021,الخمس,12231,2213
Murqub-010,الوادي,وادي,المرقب,Murqub,Al Marqab,LY0210,0,0,,,,unmatched,,not_established,,13521,2211
Murqub-011,بندار,بندار,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,الخمس,hnec_polling_centres_2021,الخمس,12246,2133
Murqub-012,كعام\الخمس,كعام\الخمس,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,الخمس,hnec_name_variant,الخمس,17530,3103
Murqub-013,قوقاس,قوقاس,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,الخمس,hnec_polling_centres_2021,الخمس,6289,1161
Murqub-014,غنيمة,غنيمه,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,الخمس,hnec_polling_centres_2021,الخمس,4244,709
Murqub-015,السوق,سوق,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,مسالتة,hnec_polling_centres_2021,مسالتة,7784,1357
Murqub-016,القلعة,قلعه,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,مسالتة,hnec_polling_centres_2021,مسالتة,5855,1082
Murqub-017,الاشراف,اشراف,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,6698,1228
Murqub-018,وادي أوعينى,وادياوعيني,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,3298,458
Murqub-019,الدوكالي,دوكالي,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,مسالتة,hnec_near_match,مسالتة,3122,402
Murqub-020,المسيد,مسيد,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,مسالتة,hnec_polling_centres_2021,مسالتة,2811,494
Murqub-021,الفاسي,فاسي,المرقب,Murqub,Al Marqab,LY0210,0,1,,,,unmatched,مسالتة,hnec_near_match,مسالتة,50,454
Murqub-022,قصر الجديد,قصرالجديد,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,4827,911
Murqub-023,بن ناصر,بنناصر,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,8764,1365
Murqub-024,سم الديس,سمالديس,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,مسالتة,hnec_polling_centres_2021,مسالتة,3661,609
Murqub-025,الخشش,خشش,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,مسالتة,hnec_polling_centres_2021,مسالتة,1735,218
Murqub-026,القطارة,قطاره,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,مسالتة,hnec_polling_centres_2021,مسالتة,4684,654
Murqub-027,المعطن,معطن,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,مسالتة,hnec_polling_centres_2021,مسالتة,6146,856
Murqub-028,الوادي,وادي,المرقب,Murqub,Al Marqab,LY0210,0,0,,,,unmatched,,not_established,,562,81
Murqub-029,الاكوام,اكوام,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,9934,1711
Murqub-030,سيدي احميد,سيدياحميد,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,9137,1714
Murqub-031,الشرشارة,شرشاره,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_near_match,ترهونة,3573,550
Murqub-032,البلدية,بلديه,المرقب,Murqub,Al Marqab,LY0210,0,0,,,,unmatched,,ambiguous,الخمس;ترهونة,11561,2095
Murqub-033,الشقيقة,شقيقه,المرقب,Murqub,Al Marqab,LY0210,0,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,4655,863
Murqub-034,دوغة,دوغه,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,4803,869
Murqub-035,الابيار,ابيار,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,5252,860
Murqub-036,ترغلات,ترغالت,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,6996,1192
Murqub-037,القصيعة,قصيعه,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,7427,1219
Murqub-038,سيدي معمر,سيديمعمر,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_near_match,ترهونة,9091,1534
Murqub-039,الفرجان,فرجان,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,10800,1796
Murqub-040,اولادعلي,اوالدعلي,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_near_match,ترهونة,5923,865
Murqub-041,الشمالية سيدي الصيد,شماليهسيديالصيد,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,8017,1384
Murqub-042,الجنوبية سيدي الصيد,جنوبيهسيديالصيد,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,3978,664
Murqub-043,الشويرف,شويرف,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,2212,323
Murqub-044,جبل معروف,جبلمعروف,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,2242,415
Murqub-045,بئر معتوق,بئرمعتوق,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,3968,642
Murqub-046,سوق الاحد,سوقاالحد,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,3416,635
Murqub-047,سوق الجمعة,سوقالجمعه,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,6024,1169
Murqub-048,ترغت,ترغت,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,ترهونة,hnec_polling_centres_2021,ترهونة,4412,818
Murqub-049,الكراوة,كراوه,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,ambiguous,القره بولل;قرص األخيار,14129,2437
Murqub-050,الشرقية القرابوللي,شرقيهالقرابوللي,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,5819,997
Murqub-051,الرواجح,رواجح,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,القره بولل,hnec_polling_centres_2021,القره بولل,5763,1035
Murqub-052,العطايا,عطايا,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,القره بولل,hnec_polling_centres_2021,القره بولل,9427,1681
Murqub-053,القويعة,قويعه,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,القره بولل,hnec_polling_centres_2021,القره بولل,5358,1013
Murqub-054,الخوالق,خوالق,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,القره بولل,hnec_polling_centres_2021,القره بولل,3328,607
Murqub-055,العلوص,علوص,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,قرص األخيار,hnec_polling_centres_2021,قرص األخيار,13977,2612
Murqub-056,الاخيار المركز,اخيارالمركز,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,16708,2698
Murqub-057,الاخيار الغربية,اخيارالغربيه,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,8455,1264
Murqub-058,سيدي عمير,سيديعمير,المرقب,Murqub,Al Marqab,LY0210,1,1,,,,unmatched,,not_established,,6759,1078
Murqub-059,الخضراء,خضراء,المرقب,Murqub,Al Marqab,LY0210,0,1,,,,unmatched,,not_established,,7772,1340
Al Wahat-001,الزحف الاخضر,زحفاالخضر,الواحات,Al Wahat,Al Wahat,LY0105,0,1,,,,unmatched,,not_established,,28974,3952
Al Wahat-002,الفاتح,فاتح,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,,not_established,,28985,3856
Al Wahat-003,الوحدة العربية,وحدهالعربيه,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,,not_established,,27849,3888
Al Wahat-004,الثورة الشعبية,ثورهالشعبيه,الواحات,Al Wahat,Al Wahat,LY0105,0,1,,,,unmatched,,not_established,,21756,3054
Al Wahat-005,سيدي فرج,سيديفرج,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,,not_established,,143,34
Al Wahat-006,الزويتينة,زويتينه,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,,not_established,,4654,711
Al Wahat-007,سلطان الجنوبي,سلطانالجنوبي,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,,not_established,,2998,422
Al Wahat-008,سلطان الشمالية,سلطانالشماليه,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,,not_established,,1006,167
Al Wahat-009,البريقة,بريقه,الواحات,Al Wahat,Al Wahat,LY0105,1,1,LY010506,Albrayga,البريقة,codab_gazetteer_same_shabiya,,not_established,,2709,447
Al Wahat-010,المرسى,مرسي,الواحات,Al Wahat,Al Wahat,LY0105,0,1,,,,unmatched,,not_established,,22841,3382
Al Wahat-011,بشر,بشر,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,ال تيقة,hnec_near_match,ال تيقة,3389,450
Al Wahat-012,العقيلة,عقيله,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,ال تيقة,hnec_polling_centres_2021,ال تيقة,551,84
Al Wahat-013,مرادة,مراده,الواحات,Al Wahat,Al Wahat,LY0105,1,1,LY010505,Marada,مرادة,codab_gazetteer_same_shabiya,مرادة,hnec_polling_centres_2021,مرادة,2609,343
Al Wahat-014,السواني,سواني,الواحات,Al Wahat,Al Wahat,LY0105,0,1,,,,unmatched,,not_established,,4037,782
Al Wahat-015,عبد الله بن السرح,عبداللهبنالسرح,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,,not_established,,4184,761
Al Wahat-016,اجخرة,اجخره,الواحات,Al Wahat,Al Wahat,LY0105,1,1,LY010501,Ejkherra,إجخرة,codab_gazetteer_same_shabiya,اجخرة,hnec_polling_centres_2021,اجخرة,4076,658
Al Wahat-017,الشرف,شرف,الواحات,Al Wahat,Al Wahat,LY0105,0,1,,,,unmatched,,not_established,,3647,704
Al Wahat-018,العرق,عرق,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,,not_established,,6233,1293
Al Wahat-019,اللبة,لبه,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,,not_established,,4706,995
Al Wahat-020,راشدة,راشده,الواحات,Al Wahat,Al Wahat,LY0105,1,1,,,,unmatched,,not_established,,3808,831
Benghazi-001,الشابي,شابي,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,1071,219
Benghazi-002,اغربيل,اغربيل,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,9458,1908
Benghazi-003,سيدي سالم,سيديسالم,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,1189,270
Benghazi-004,الدراوي,دراوي,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,4365,898
Benghazi-005,بالخير,بالخير,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,236,54
Benghazi-006,الوحيشي,وحيشي,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,2235,493
Benghazi-007,اخربيش,اخربيش,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,5231,1037
Benghazi-008,بن عيسى,بنعيسي,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,1710,368
Benghazi-009,الشريف,شريف,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,2823,536
Benghazi-010,الجزيرة,جزيره,بنغازي,Benghazi,Benghazi,LY0103,0,1,,,,unmatched,,not_established,,2533,575
Benghazi-011,سيدي حسين,سيديحسين,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_near_match,بنغازي,19754,3718
Benghazi-012,السلماني الغربي,سلمانيالغربي,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,55376,9820
Benghazi-013,الصابري الشرقي,صابريالشرقي,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_name_variant,بنغازي,24356,4402
Benghazi-014,الصابري الغربي,صابريالغربي,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_name_variant,بنغازي,21015,3884
Benghazi-015,داود البحرية,داودالبحريه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,6423,1241
Benghazi-016,خالد بن وليد,خالدبنوليد,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,27246,5009
Benghazi-017,داودالغربي,داودالغربي,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,47292,8559
Benghazi-018,الفويهات الغربية,فويهاتالغربيه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_name_variant,بنغازي,12386,2296
Benghazi-019,بنغازي الجديدة,بنغازيالجديده,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_polling_centres_2021,بنغازي,91895,14522
Benghazi-020,داود القبلي,داودالقبلي,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,36031,6731
Benghazi-021,الثورة الشعبية,ثورهالشعبيه,بنغازي,Benghazi,Benghazi,LY0103,0,1,,,,unmatched,,not_established,,50259,8978
Benghazi-022,المختار,مختار,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_polling_centres_2021,بنغازي,99120,15856
Benghazi-023,بنينة,بنينه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_near_match,بنغازي,10760,1914
Benghazi-024,بو عطني,بوعطني,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_near_match,بنغازي,34253,5811
Benghazi-025,القوارشة,قوارشه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_polling_centres_2021,بنغازي,8730,1572
Benghazi-026,قاريونس,قاريونس,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_polling_centres_2021,بنغازي,13898,2557
Benghazi-027,الفعكات,فعكات,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,3158,501
Benghazi-028,قنفودة,قنفوده,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,3625,725
Benghazi-029,تيكة,تيكه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,1671,326
Benghazi-030,بو فاخرة,بوفاخره,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_polling_centres_2021,بنغازي,2637,397
Benghazi-031,التربة,تربه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,993,171
Benghazi-032,الكويفية,كويفيه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_polling_centres_2021,بنغازي,10666,1782
Benghazi-033,بو دزيرة,بودزيره,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,6972,1560
Benghazi-034,سيدي خليفة,سيديخليفه,بنغازي,Benghazi,Benghazi,LY0103,0,1,,,,unmatched,بنغازي,hnec_polling_centres_2021,بنغازي,7417,1251
Benghazi-035,دار العربيات,دارالعربيات,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,3134,586
Benghazi-036,النواقية,نواقيه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,بنغازي,hnec_polling_centres_2021,بنغازي,4180,1319
Benghazi-037,قمينس الشرقية,قمينسالشرقيه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,قمينس,hnec_name_variant,قمينس,4851,792
Benghazi-038,قمينس الغربية,قمينسالغربيه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,قمينس,hnec_name_variant,قمينس,2241,316
Benghazi-039,الحرز,حرز,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,4903,756
Benghazi-040,المقرون,مقرون,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,قمينس,hnec_polling_centres_2021,قمينس,3214,480
Benghazi-041,كركورة,كركوره,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,قمينس,hnec_polling_centres_2021,قمينس,849,146
Benghazi-042,شط البدين,شطالبدين,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,1584,245
Benghazi-043,الرقطة,رقطه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,702,102
Benghazi-044,سلوق الشرقية,سلوقالشرقيه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,بنغازي;سلوق,3142,548
Benghazi-045,سلوق\الغربية,سلوق\الغربيه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,بنغازي;سلوق,6514,1035
Benghazi-046,عمر المختار,عمرالمختار,بنغازي,Benghazi,Benghazi,LY0103,0,1,,,,unmatched,,not_established,,6603,1022
Benghazi-047,الطيلمون,طيلمون,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,609,76
Benghazi-048,مسوس,مسوس,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,سلوق,hnec_polling_centres_2021,سلوق,1268,201
Benghazi-049,الخضراء الشرقية,خضراءالشرقيه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,2014,343
Benghazi-050,الخضراء الغربية,خضراءالغربيه,بنغازي,Benghazi,Benghazi,LY0103,1,1,,,,unmatched,,not_established,,2359,358
Derna-001,ابو منصور,ابومنصور,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,درنة,hnec_near_match,درنة,37705,6825
Derna-002,البلاد,بالد,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,درنة,hnec_polling_centres_2021,درنة,2380,450
Derna-003,الجبيلة,جبيله,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,درنة,hnec_polling_centres_2021,درنة,17442,3464
Derna-004,المغار,مغار,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,درنة,hnec_polling_centres_2021,درنة,26208,4665
Derna-005,كرسة,كرسه,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,درنة,hnec_polling_centres_2021,درنة,2196,390
Derna-006,راس الهلال,راسالهالل,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,القبة,hnec_polling_centres_2021,القبة,1376,239
Derna-007,الاترون,اترون,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,,not_established,,860,146
Derna-008,ابو الفرائس,ابوالفرائس,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,ام الرزم,hnec_polling_centres_2021,ام الرزم,290,36
Derna-009,التميمي,تميمي,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,ام الرزم,hnec_near_match,ام الرزم,4367,629
Derna-010,البمبة,بمبه,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,ام الرزم,hnec_polling_centres_2021,ام الرزم,3387,481
Derna-011,ام الرزم,امالرزم,درنة,Derna,Darnah,LY0101,1,1,LY010101,Umm Arrazam,ام الرزم,codab_gazetteer_same_shabiya,ام الرزم,hnec_polling_centres_2021,ام الرزم,7136,1119
Derna-012,ام حفين,امحفين,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,,not_established,,1478,222
Derna-013,مرتوبة,مرتوبه,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,درنة,hnec_polling_centres_2021,درنة,7638,1145
Derna-014,سرسرة,سرسره,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,,not_established,,1769,267
Derna-015,عين مارة,عينماره,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,القبة,hnec_near_match,القبة,3954,605
Derna-016,بيت تامر,بيتتامر,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,القبة,hnec_near_match,القبة,1949,268
Derna-017,الدبوسية,دبوسيه,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,القبة,hnec_polling_centres_2021,القبة,958,115
Derna-018,القبة الشمالية,قبهالشماليه,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,,not_established,األبرق;القبة,6432,884
Derna-019,القبة الجنوبية,قبهالجنوبيه,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,,not_established,األبرق;القبة,12759,1722
Derna-020,لملودة,لملوده,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,القبة,hnec_polling_centres_2021,القبة,2549,383
Derna-021,الابرق الشمالي,ابرقالشمالي,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,,not_established,,6756,956
Derna-022,الابرق الجنوبي,ابرقالجنوبي,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,,not_established,,2030,361
Derna-023,القيقب الشمالي,قيقبالشمالي,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,,not_established,,3866,568
Derna-024,القيقب الجنوبي,قيقبالجنوبي,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,,not_established,,3250,460
Derna-025,خولان,خوالن,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,األبرق,hnec_polling_centres_2021,األبرق,501,60
Derna-026,العزيات,عزيات,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,درنة,hnec_polling_centres_2021,درنة,1857,273
Derna-027,المخيلي,مخيلي,درنة,Derna,Darnah,LY0101,1,1,,,,unmatched,األبرق,hnec_near_match,األبرق,1764,268
Sabha-001,المنشية,منشيه,سبها,Sabha,Sabha,LY0319,0,1,,,,unmatched,سبها,hnec_polling_centres_2021,سبها,22000,4046
Sabha-002,القرضة,قرضه,سبها,Sabha,Sabha,LY0319,0,1,,,,unmatched,سبها,hnec_polling_centres_2021,سبها,25179,4331
Sabha-003,الجديدة,جديده,سبها,Sabha,Sabha,LY0319,0,1,,,,unmatched,سبها,hnec_near_match,سبها,25229,4335
Sabha-004,سكرة,سكره,سبها,Sabha,Sabha,LY0319,1,1,,,,unmatched,سبها,hnec_polling_centres_2021,سبها,14491,2528
Sabha-005,المهدية,مهديه,سبها,Sabha,Sabha,LY0319,1,1,,,,unmatched,سبها,hnec_polling_centres_2021,سبها,17135,2937
Sabha-006,القاهرة,قاهره,سبها,Sabha,Sabha,LY0319,1,1,,,,unmatched,سبها,hnec_polling_centres_2021,سبها,17861,3634
Sabha-007,غدوة,غدوه,سبها,Sabha,Sabha,LY0319,1,1,,,,unmatched,سبها,hnec_polling_centres_2021,سبها,2929,447
Sabha-008,تمنهنت,تمنهنت,سبها,Sabha,Sabha,LY0319,1,1,,,,unmatched,البوانيس,hnec_polling_centres_2021,البوانيس,2457,422
Sabha-009,سمنو,سمنو,سبها,Sabha,Sabha,LY0319,1,1,,,,unmatched,البوانيس,hnec_polling_centres_2021,البوانيس,3667,838
Sabha-010,الزيغن,زيغن,سبها,Sabha,Sabha,LY0319,1,1,,,,unmatched,البوانيس,hnec_polling_centres_2021,البوانيس,2258,405
Sirte-001,ابو زاهية,ابوزاهيه,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,سرت,hnec_polling_centres_2021,سرت,6644,872
Sirte-002,القرضابية,قرضابيه,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,سرت,hnec_polling_centres_2021,سرت,10175,1216
Sirte-003,المنارة,مناره,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,,not_established,,12765,1776
Sirte-004,الزعفران,زعفران,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,سرت,hnec_polling_centres_2021,سرت,14911,2203
Sirte-005,الجزيرة,جزيره,سرت,Sirte,Surt,LY0208,0,1,,,,unmatched,,not_established,,23799,3594
Sirte-006,الغربيات,غربيات,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,,not_established,,3815,510
Sirte-007,تلال,تالل,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,,not_established,,9004,1139
Sirte-008,الحنيوة,حنيوه,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,سرت,hnec_polling_centres_2021,سرت,4245,459
Sirte-009,قضوار,قضوار,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,,not_established,,2708,299
Sirte-010,السد,سد,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,,not_established,,2007,278
Sirte-011,القبيبة,قبيبه,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,سرت,hnec_polling_centres_2021,سرت,2876,509
Sirte-012,ناصر,ناصر,سرت,Sirte,Surt,LY0208,0,1,,,,unmatched,,not_established,,9804,1624
